symbol,timestamp,timeframe,open,high,low,close
XAUUSD,2026-02-26T20:00:00+05:00,4H,5187.64,5200.86,5176.16,5184.69
XAUUSD,2026-02-27T00:00:00+05:00,4H,5184.65,5199.63,5167.25,5183.98
XAUUSD,2026-02-27T04:00:00+05:00,4H,5183.94,5200.46,5175.71,5175.86
XAUUSD,2026-02-27T08:00:00+05:00,4H,5177.04,5185.59,5168.74,5185.59
XAUUSD,2026-02-27T12:00:00+05:00,4H,5185.68,5246.42,5182.97,5239.68
XAUUSD,2026-02-27T16:00:00+05:00,4H,5239.38,5257.32,5222.05,5249.97
XAUUSD,2026-02-27T20:00:00+05:00,4H,5249.66,5280.69,5248.5,5277.58
XAUUSD,2026-03-01T20:00:00+05:00,4H,5351.51,5392.49,5332.91,5387.03
XAUUSD,2026-03-02T00:00:00+05:00,4H,5386.81,5387.72,5303.34,5366.17
XAUUSD,2026-03-02T04:00:00+05:00,4H,5366.12,5418.97,5340.91,5408.47
XAUUSD,2026-03-02T08:00:00+05:00,4H,5408.47,5416.4,5375.04,5385.12
XAUUSD,2026-03-02T12:00:00+05:00,4H,5385.32,5416.74,5306.14,5316.28
XAUUSD,2026-03-02T16:00:00+05:00,4H,5315.27,5334,5261.29,5330.42
XAUUSD,2026-03-02T20:00:00+05:00,4H,5330.28,5346.79,5321.51,5345.91
XAUUSD,2026-03-03T00:00:00+05:00,4H,5345.74,5379.71,5333.29,5366.72
XAUUSD,2026-03-03T04:00:00+05:00,4H,5367.35,5375.61,5279.38,5327.72
XAUUSD,2026-03-03T08:00:00+05:00,4H,5327.58,5335.8,5075.02,5144.82
XAUUSD,2026-03-03T12:00:00+05:00,4H,5145.61,5226.43,4996.31,5094.9
XAUUSD,2026-03-03T16:00:00+05:00,4H,5095.34,5148.6,5065.56,5113.34
XAUUSD,2026-03-03T20:00:00+05:00,4H,5113.97,5130.05,5083.29,5125.13
XAUUSD,2026-03-04T00:00:00+05:00,4H,5125.98,5190.68,5106.08,5174.6
XAUUSD,2026-03-04T04:00:00+05:00,4H,5174.83,5180.59,5122.15,5168.28
XAUUSD,2026-03-04T08:00:00+05:00,4H,5168.23,5202.61,5147.66,5192.18
XAUUSD,2026-03-04T12:00:00+05:00,4H,5192.25,5205.94,5131.36,5151.31
XAUUSD,2026-03-04T16:00:00+05:00,4H,5151.51,5162.72,5109.88,5137.69
XAUUSD,2026-03-04T20:00:00+05:00,4H,5137.89,5165.83,5123.92,5165.1
XAUUSD,2026-03-05T00:00:00+05:00,4H,5165.07,5194.86,5159.32,5180
XAUUSD,2026-03-05T04:00:00+05:00,4H,5179.93,5186.64,5121.03,5161.81
XAUUSD,2026-03-05T08:00:00+05:00,4H,5162.3,5180.41,5137.5,5164.01
XAUUSD,2026-03-05T12:00:00+05:00,4H,5164.11,5171.57,5061.75,5102.37
XAUUSD,2026-03-05T16:00:00+05:00,4H,5102.86,5104.57,5051.34,5065.51
XAUUSD,2026-03-05T20:00:00+05:00,4H,5066.02,5101.61,5061.6,5086.33
XAUUSD,2026-03-06T00:00:00+05:00,4H,5086.16,5143.83,5066.42,5131.06
XAUUSD,2026-03-06T04:00:00+05:00,4H,5131.18,5136.09,5105.85,5119.48
XAUUSD,2026-03-06T08:00:00+05:00,4H,5119.5,5123.16,5062.44,5076.95
XAUUSD,2026-03-06T12:00:00+05:00,4H,5077.49,5170.42,5065.77,5141.94
XAUUSD,2026-03-06T16:00:00+05:00,4H,5142.12,5174.59,5126.23,5159.92
XAUUSD,2026-03-06T20:00:00+05:00,4H,5159.67,5172.35,5149.9,5168.59
XAUUSD,2026-03-08T20:00:00+05:00,4H,5186.66,5191.14,5044.5,5075.45
XAUUSD,2026-03-09T00:00:00+05:00,4H,5075.97,5102.05,5014.71,5091.55
XAUUSD,2026-03-09T04:00:00+05:00,4H,5091.18,5140.44,5080.87,5098.84
XAUUSD,2026-03-09T08:00:00+05:00,4H,5099.51,5132.51,5079.87,5088.09
XAUUSD,2026-03-09T12:00:00+05:00,4H,5088.57,5116.2,5061.74,5099.82
XAUUSD,2026-03-09T16:00:00+05:00,4H,5099.68,5143.95,5089.07,5141.36
XAUUSD,2026-03-09T20:00:00+05:00,4H,5141.38,5156.09,5117.83,5139.83
XAUUSD,2026-03-10T00:00:00+05:00,4H,5139.64,5186.21,5124.98,5157.26
XAUUSD,2026-03-10T04:00:00+05:00,4H,5157.47,5181.12,5154.42,5181.12
XAUUSD,2026-03-10T08:00:00+05:00,4H,5181.23,5195.01,5156.45,5175.29
XAUUSD,2026-03-10T12:00:00+05:00,4H,5175.55,5238.57,5162.58,5228.57
XAUUSD,2026-03-10T16:00:00+05:00,4H,5229.25,5235.57,5161.07,5198.89
XAUUSD,2026-03-10T20:00:00+05:00,4H,5198.6,5198.98,5183.97,5197.27
XAUUSD,2026-03-11T00:00:00+05:00,4H,5197.1,5223.06,5186.75,5203.18
XAUUSD,2026-03-11T04:00:00+05:00,4H,5203.26,5210.37,5184.78,5195.91
XAUUSD,2026-03-11T08:00:00+05:00,4H,5195.38,5198.73,5175.49,5181.35
XAUUSD,2026-03-11T12:00:00+05:00,4H,5181.19,5196.11,5150.13,5166.1
XAUUSD,2026-03-11T16:00:00+05:00,4H,5165.94,5183.64,5155.03,5183
XAUUSD,2026-03-11T20:00:00+05:00,4H,5183.15,5183.37,5129.67,5133.74
XAUUSD,2026-03-12T00:00:00+05:00,4H,5133.9,5175.26,5125.72,5153.05
XAUUSD,2026-03-12T04:00:00+05:00,4H,5153.41,5184.96,5137.05,5181.88
XAUUSD,2026-03-12T08:00:00+05:00,4H,5182.49,5191.69,5172.82,5179.14
XAUUSD,2026-03-12T12:00:00+05:00,4H,5179.67,5186.13,5110.12,5132.52
XAUUSD,2026-03-12T16:00:00+05:00,4H,5132.05,5138.05,5079.61,5084.86
XAUUSD,2026-03-12T20:00:00+05:00,4H,5084.83,5101.17,5054.86,5097.98
XAUUSD,2026-03-13T00:00:00+05:00,4H,5097.61,5128.37,5097.5,5115.74
XAUUSD,2026-03-13T04:00:00+05:00,4H,5115.75,5117.87,5071.84,5085.08
XAUUSD,2026-03-13T08:00:00+05:00,4H,5084.65,5107.84,5061.95,5107.81
XAUUSD,2026-03-13T12:00:00+05:00,4H,5107.68,5121.53,5032.85,5034.1
XAUUSD,2026-03-13T16:00:00+05:00,4H,5034.2,5063.83,5009.59,5016.47
XAUUSD,2026-03-13T20:00:00+05:00,4H,5016.7,5025.01,5012.29,5017.96
XAUUSD,2026-03-15T20:00:00+05:00,4H,5013.57,5030.6,4968.64,4997.52
XAUUSD,2026-03-16T00:00:00+05:00,4H,4997.48,5030.84,4982.72,5019.26
XAUUSD,2026-03-16T04:00:00+05:00,4H,5019.22,5035.98,4991.94,4995.34
XAUUSD,2026-03-16T08:00:00+05:00,4H,4994.65,5022.62,4970.19,4997.09
XAUUSD,2026-03-16T12:00:00+05:00,4H,4997.18,5037.86,4983.72,4987.12
XAUUSD,2026-03-16T16:00:00+05:00,4H,4987.31,5020.16,4973.8,5013.2
XAUUSD,2026-03-16T20:00:00+05:00,4H,5012.84,5021.53,4998.43,5012.77
XAUUSD,2026-03-17T00:00:00+05:00,4H,5012.79,5033.12,4994.6,5027.63
